style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
ES3616,145.0,796483105706,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,39.0,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3714,145.0,796483150447,TAILOR,TAILOR,LADIES,DISCD,80.0,164.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3723,135.0,796483154797,RILEY,RILEY,LADIES,DISCD,26.0,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3739,135.0,796483155220,JACQUELINE,JACQUELINE,LADIES,DISCD,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3748,135.0,796483155244,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,18.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3750,125.0,796483152700,VINTAGE MUSE,MUSE,LADIES,DISCD,20.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3751,125.0,796483155596,VINTAGE MUSE,MUSE,LADIES,DISCD,14.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3801,115.0,796483169487,JACQUELINE,JACQUELINE,LADIES,DISCD,3.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3806,105.0,796483168923,TAILOR,TAILOR,LADIES,DISCD,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3808,95.0,796483168930,GEORGIA,GEORGIA,LADIES,DISCD,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3811,115.0,796483168237,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,8.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3813,105.0,796483229938,STELLA,STELLA,LADIES,DISCD,0.0,35.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3814,125.0,796483229921,STELLA,STELLA,LADIES,DISCD,0.0,43.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3815,125.0,796483181762,STELLA,STELLA,LADIES,DISCD,61.0,82.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3816,135.0,796483181779,STELLA,STELLA,LADIES,DISCD,13.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3817,115.0,796483170483,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,10.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3820,115.0,796483179875,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3821,95.0,796483179882,JACQUELINE,JACQUELINE,LADIES,DISCD,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3822,95.0,796483179899,GEORGIA,GEORGIA,LADIES,DISCD,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3832,115.0,796483181298,CHELSEY,CHELSEY,LADIES,DISCD,36.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3837,135.0,796483181960,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,12.0,38.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3844,135.0,796483181991,JACQUELINE,JACQUELINE,LADIES,DISCD,57.0,137.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3847,135.0,796483182233,JACQUELINE,JACQUELINE,LADIES,DISCD,42.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3863,135.0,796483181755,STELLA,STELLA,LADIES,DISCD,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3883,135.0,796483210561,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,55.0,176.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3884,155.0,796483211216,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,112.0,266.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3885,155.0,796483210608,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,99.0,143.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3887,145.0,796483210578,RILEY,RILEY,LADIES,DISCD,51.0,92.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3888,145.0,796483210585,RILEY,RILEY,LADIES,DISCD,29.0,83.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3889,125.0,796483211346,RILEY,RILEY,LADIES,DISCD,30.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3939,165.0,796483243347,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3942,95.0,796483232259,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3950,105.0,796483227637,TAILOR,TAILOR,LADIES,DISCD,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3958,105.0,796483227668,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3967,125.0,796483227422,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3980,145.0,796483244597,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3981,165.0,796483243897,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3982,135.0,796483249950,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3984,155.0,796483249196,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3986,95.0,796483249967,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,15.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3987,115.0,796483250031,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3989,105.0,796483249981,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3990,125.0,796483249998,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3991,125.0,796483245204,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,32.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3992,125.0,796483244146,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3994,135.0,796483249189,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3995SET,195.0,796483245211,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3997,135.0,796483250017,IDEALIST,IDEALIST,LADIES,DISCD,0.0,22.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3998,115.0,796483247338,IDEALIST,IDEALIST,LADIES,DISCD,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3999,115.0,796483250079,GEORGIA,GEORGIA,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4001,95.0,796483250093,GEORGIA,GEORGIA,LADIES,DISCD,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4005,145.0,796483244627,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4006,125.0,796483250048,TAILOR,TAILOR,LADIES,DISCD,0.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4008,135.0,796483244610,TAILOR,TAILOR,LADIES,DISCD,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4009,125.0,796483249721,VIRGINIA,VIRGINIA,LADIES,DISCD,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4011,165.0,796483249974,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4012,115.0,796483254763,RILEY,RILEY,LADIES,DISCD,0.0,15.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4014,115.0,796483257214,RILEY,RILEY,LADIES,DISCD,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4015,115.0,796483254770,RILEY,RILEY,LADIES,DISCD,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4016,105.0,796483254787,STELLA,STELLA,LADIES,DISCD,0.0,22.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4018,105.0,796483257221,STELLA,STELLA,LADIES,DISCD,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4019,105.0,796483254794,STELLA,STELLA,LADIES,DISCD,0.0,18.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4020SET,145.0,796483244092,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4021SET,155.0,796483244108,TAILOR,TAILOR,LADIES,DISCD,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4023,135.0,796483249202,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4024,135.0,796483249714,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4025,95.0,796483267565,GEORGIA,GEORGIA,LADIES,DISCD,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4029,125.0,796483266698,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,27.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4030,145.0,796483266704,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,37.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4031,145.0,796483266711,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4032,115.0,796483263321,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,11.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4035,165.0,796483262362,GWYNN,GWYNN,LADIES,DISCD,0.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4036,145.0,796483262386,GWYNN,GWYNN,LADIES,DISCD,0.0,48.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4037,165.0,796483263314,GWYNN,GWYNN,LADIES,DISCD,0.0,71.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4038,125.0,796483262409,GWYNN,GWYNN,LADIES,DISCD,0.0,20.0,22.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4039,125.0,796483262379,GWYNN,GWYNN,LADIES,DISCD,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4040,145.0,796483262393,GWYNN,GWYNN,LADIES,DISCD,0.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4042,155.0,796483263352,MODERN PERSUIT,PURSUIT,LADIES,DISCD,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4043,135.0,796483266667,MODERN PERSUIT,PURSUIT,LADIES,DISCD,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4045,135.0,796483262355,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,17.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4046,115.0,796483267558,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4048,135.0,796483262348,TAILOR,TAILOR,LADIES,DISCD,0.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4052,155.0,796483267572,TAILOR,TAILOR,LADIES,DISCD,0.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4053,135.0,796483267589,TAILOR,TAILOR,LADIES,DISCD,0.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4054,155.0,796483267527,TAILOR,TAILOR,LADIES,DISCD,0.0,49.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4055,175.0,796483267534,TAILOR,TAILOR,LADIES,DISCD,0.0,52.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4059,145.0,796483269934,EVERYDAY MUSE,MUSE,LADIES,DISCD,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4060,125.0,796483266674,EVERYDAY MUSE,MUSE,LADIES,DISCD,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4062,145.0,796483266681,EVERYDAY MUSE,MUSE,LADIES,DISCD,0.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4064,95.0,796483280816,POPTASTIC,POPTASTIC,LADIES,DISCD,0.0,14.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4080,125.0,796483266728,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4081,145.0,796483263338,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,19.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4082,145.0,796483269958,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4083,125.0,796483266742,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4084,105.0,796483266773,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4096,125.0,796483289963,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4097,135.0,796483289970,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4098,185.0,796483289987,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4106,175.0,796483290600,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4107,135.0,796483292307,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4108,145.0,796483295568,VINTAGE MUSE,MUSE,LADIES,DISCD,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4109,155.0,796483313545,GAZER,GAZER,LADIES,DISCD,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4111,125.0,796483289994,RILEY,RILEY,LADIES,DISCD,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4116,165.0,796483295582,GWYNN,GWYNN,LADIES,DISCD,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4117,195.0,796483289789,GWYNN,GWYNN,LADIES,DISCD,0.0,4.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4118,145.0,796483289772,VIRGINIA,VIRGINIA,LADIES,DISCD,0.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4122,105.0,796483288508,TAILOR,TAILOR,LADIES,DISCD,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4123,135.0,796483287174,KERSTYN,KERSTYN,LADIES,DISCD,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4124,115.0,796483287181,KERSTYN,KERSTYN,LADIES,DISCD,0.0,4.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4125,135.0,796483287198,KERSTYN,KERSTYN,LADIES,DISCD,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4128,135.0,796483297982,AVONDALE,AVONDALE,LADIES,DISCD,0.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4129,115.0,796483297999,AVONDALE,AVONDALE,LADIES,DISCD,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4130,115.0,796483298002,AVONDALE,AVONDALE,LADIES,DISCD,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4131,155.0,796483288492,GWYNN,GWYNN,LADIES,DISCD,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4135,165.0,796483295612,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,16.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4136,175.0,796483295773,GWYNN,GWYNN,LADIES,DISCD,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4137SET,155.0,796483283299,VIRGINIA,VIRGINIA,LADIES,DISCD,0.0,131.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4138SET,155.0,4053858732506,RILEY,RILEY,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4140SET,155.0,796483283626,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,150.0,117.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4146,145.0,796483290143,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,15.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4148,155.0,796483289819,GWYNN,GWYNN,LADIES,DISCD,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4149,115.0,796483313415,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,0.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4150,115.0,796483313651,JACQUELINE,JACQUELINE,LADIES,DISCD,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4160,145.0,796483313552,GAZER,GAZER,LADIES,DISCD,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4161,145.0,796483313439,GAZER,GAZER,LADIES,DISCD,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4162,125.0,796483313446,GAZER,GAZER,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4163,145.0,796483307469,GAZER,GAZER,LADIES,DISCD,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4172,165.0,796483307827,MODERN PURSUIT,PURSUIT,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4173,155.0,796483313569,PERFECT BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4174,135.0,796483307438,TAILOR,TAILOR,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4175,145.0,796483313132,TAILOR,TAILOR,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4179,95.0,796483312876,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4181,115.0,796483312890,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4182,125.0,796483313118,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4183,115.0,796483313019,NEELY,NEELY,LADIES,DISCD,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4187,95.0,796483313040,POPTASTIC,POPTASTIC,LADIES,DISCD,0.0,0.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4188,95.0,796483313057,POPTASTIC,POPTASTIC,LADIES,DISCD,0.0,0.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4189,95.0,796483313064,POPTASTIC,POPTASTIC,LADIES,DISCD,0.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4194,135.0,796483313682,IDEALIST,IDEALIST,LADIES,DISCD,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
